time,BTC,ETH,BCH,XRP,LTC,XMR,ZEC,DASH,ETC,NEO
2017-12-11,16362.71,472.13,1379.49,0.2419,189.98,258.13,313.61,736.87,27.19,35.81
2017-12-10,15059.6,436.49,1289.78,0.2271,147.84,238.23,283.89,669.63,25.27,32.78
2017-12-09,14843.42,472.86,1369.36,0.2353,155.98,256.31,308.05,707.95,27.51,35.12
2017-12-08,16047.61,451.74,1383.3,0.2337,125.24,261.96,319.03,700.25,27.58,35.24
2017-12-07,16850.31,421.15,1230.0,0.2035,96.0,256.73,292.29,660.26,23.32,34.02
2017-12-06,13749.57,422.48,1349.75,0.2182,98.97,254.94,314.75,667.35,24.95,34.79
2017-12-05,11667.13,453.96,1421.42,0.2337,100.49,246.38,320.89,731.29,28.01,38.43
2017-12-04,11623.91,466.93,1540.7,0.2462,103.87,208.12,326.92,764.64,29.25,41.84
2017-12-03,11246.21,462.81,1511.46,0.2449,100.7,196.33,318.68,759.93,28.93,36.61
2017-12-02,10912.73,457.96,1390.58,0.2441,99.32,199.79,325.7,764.95,28.89,35.03
2017-12-01,10861.47,461.58,1426.5,0.2473,99.15,187.81,330.71,781.52,29.64,35.83
2017-11-30,9946.76,434.85,1318.42,0.2356,85.94,175.18,301.87,758.71,26.1,32.67
2017-11-29,9837.86,427.42,1333.15,0.2353,85.41,167.71,302.09,667.55,24.28,32.27
2017-11-28,9906.04,466.27,1481.93,0.2795,94.22,196.36,361.1,609.83,31.42,37.86
2017-11-27,9733.2,475.24,1587.66,0.247,90.99,172.29,344.77,623.72,24.69,40.15
2017-11-26,9318.42,470.54,1719.36,0.245,86.24,162.11,336.43,616.45,21.64,38.01
2017-11-25,8754.69,464.61,1546.22,0.2488,88.79,167.76,343.32,636.12,21.31,38.03
2017-11-24,8200.8,470.43,1625.05,0.241,77.54,158.44,348.83,560.92,21.01,34.76
2017-11-23,8013.41,406.57,1662.21,0.24,72.94,157.78,309.63,561.55,17.98,34.67
2017-11-22,8234.55,380.84,1298.62,0.2385,72.03,165.73,318.26,573.66,17.98,36.01
2017-11-21,8099.97,360.52,1169.9,0.2318,69.91,141.84,289.52,491.66,17.66,34.37
2017-11-20,8244.69,367.71,1245.28,0.2406,72.38,136.17,303.86,485.96,18.48,35.52
2017-11-19,8042.64,354.6,1176.66,0.2321,71.76,129.73,299.66,442.39,17.97,40.0
2017-11-18,7780.91,346.65,1243.86,0.2275,69.42,130.59,297.24,453.55,17.62,42.93
2017-11-17,7699.95,331.72,1175.54,0.2239,67.36,126.18,290.31,423.94,17.1,40.2
2017-11-16,7853.68,330.32,896.51,0.2269,70.7,120.26,295.23,419.44,16.84,28.74
2017-11-15,7283.22,331.2,1187.03,0.2083,63.16,120.67,287.59,420.68,17.14,29.23
2017-11-14,6597.06,334.72,1251.63,0.205,62.13,121.28,269.15,420.93,17.37,29.59
2017-11-13,6522.45,314.6,1346.96,0.2001,61.0,121.85,263.17,421.66,15.85,28.22
2017-11-12,5878.13,306.02,1374.39,0.1915,58.54,122.96,280.93,487.14,14.67,26.82
2017-11-11,6339.86,314.23,1325.56,0.2092,62.14,118.84,252.61,343.43,19.19,28.39
2017-11-10,6565.8,296.86,995.4,0.2033,58.99,104.48,235.85,325.89,14.39,27.97
2017-11-09,7129.59,319.66,650.09,0.2154,64.15,119.84,260.77,325.37,14.04,31.89
2017-11-08,7444.36,307.35,617.41,0.2167,62.38,112.88,249.71,313.2,13.9,30.1
2017-11-07,7102.75,291.84,603.26,0.2055,60.52,98.45,238.48,288.95,13.52,26.15
2017-11-06,6959.23,296.82,588.68,0.2013,54.5,101.0,227.2,273.87,13.84,26.23
2017-11-05,7389.55,296.23,625.72,0.1997,54.6,86.19,224.97,272.22,13.1,26.24
2017-11-04,7363.8,300.04,614.26,0.2015,54.83,87.12,229.84,273.45,11.77,26.44
2017-11-03,7152.12,304.51,626.04,0.2059,55.98,87.44,231.16,276.79,12.49,26.67
2017-11-02,7024.81,284.92,562.79,0.2003,54.19,83.08,216.68,263.22,10.03,24.62
2017-11-01,6737.78,289.42,529.88,0.1903,52.83,85.41,221.21,269.64,10.11,26.87
2017-10-31,6451.24,303.64,435.48,0.1975,55.5,87.31,232.12,277.23,10.52,28.39
2017-10-30,6124.28,306.8,444.93,0.2024,56.22,88.62,239.75,284.93,10.8,28.79
2017-10-29,6147.52,304.04,451.91,0.2015,56.75,88.59,233.16,282.92,10.83,27.77
2017-10-28,5726.61,293.35,417.22,0.1982,54.22,85.73,228.86,273.53,10.38,27.34
